,1-ZCRm,2-Energym,3-EnergyEntropym,4-SpectralCentroidm,5-SpectralSpreadm,6-SpectralEntropym,7-SpectralFluxm,8-SpectralRolloffm,9-MFCCs1m,10-MFCCs2m,11-MFCCs3m,12-MFCCs4m,13-MFCCs5m,14-MFCCs6m,15-MFCCs7m,16-MFCCs8m,17-MFCCs9m,18-MFCCs10m,19-MFCCs11m,20-MFCCs12m,21-MFCCs13m,22-ChromaVector1m,23-ChromaVector2m,24-ChromaVector3m,25-ChromaVector4m,26-ChromaVector5m,27-ChromaVector6m,28-ChromaVector7m,29-ChromaVector8m,30-ChromaVector9m,31-ChromaVector10m,32-ChromaVector11m,33-ChromaVector12m,34-ChromaDeviationm,35-ZCRstd,36-Energystd,37-EnergyEntropystd,38-SpectralCentroidstd,39-SpectralSpreadstd,40-SpectralEntropystd,41-SpectralFluxstd,42-SpectralRolloffstd,43-MFCCs1std,44-MFCCs2std,45-MFCCs3std,46-MFCCs4std,47-MFCCs5std,48-MFCCs6std,49-MFCCs7std,50-MFCCs8std,51-MFCCs9std,52-MFCCs10std,53-MFCCs11std,54-MFCCs12std,55-MFCCs13std,56-ChromaVector1std,57-ChromaVector2std,58-ChromaVector3std,59-ChromaVector4std,60-ChromaVector5std,61-ChromaVector6std,62-ChromaVector7std,63-ChromaVector8std,64-ChromaVector9std,65-ChromaVector10std,66-ChromaVector11std,67-ChromaVector12std,68-ChromaDeviationstd,69-BPM,70-BPMconf,71-BPMessentia,72-bpm_histogram_first_peak_bpm,73-bpm_histogram_first_peak_weight,74-bpm_histogram_second_peak_bpm,75-bpm_histogram_second_peak_spread,76-bpm_histogram_second_peak_weight,77-danceability,78-beats_loudness.mean,79-beats_loudness.stdev,80-onset_rate,81-beats_loudness_band_ratio.mean1,82-beats_loudness_band_ratio.mean2,83-beats_loudness_band_ratio.mean3,84-beats_loudness_band_ratio.mean4,85-beats_loudness_band_ratio.mean5,86-beats_loudness_band_ratio.mean6,87-beats_loudness_band_ratio.stdev1,88-beats_loudness_band_ratio.stdev2,89-beats_loudness_band_ratio.stdev3,90-beats_loudness_band_ratio.stdev4,91-beats_loudness_band_ratio.stdev5,92-beats_loudness_band_ratio.stdev6,class
190,0.16856784,0.08299312,3.167060757,0.312246272,0.26451086,1.408487773,0.008306469,0.338382402,-23.8039348,1.192694038,0.142242791,0.012623013,-0.035185043,-0.019515252,0.196925409,0.139380715,0.075591966,0.043704592,-0.113401116,-0.033455937,0.031783813,0.009455341,0.007480309,0.07243444,0.006451355,0.007618012,0.003837847,0.120369743,0.003058598,0.003626594,0.005633451,0.021704403,0.001576193,0.045951813,0.068632094,0.037254937,0.120100775,0.065016086,0.020071964,0.510810402,0.009510458,0.184508448,1.295517006,0.45319996,0.38214307,0.308740891,0.2597783,0.256620651,0.248397928,0.235662601,0.232465591,0.223652624,0.240232273,0.225650647,0.195735856,0.010231971,0.007295557,0.045162326,0.005808198,0.008774087,0.002774372,0.070662069,0.003232321,0.003726607,0.004410669,0.022436167,0.001522724,0.01765749,133.3333333,0.157958984,129.6639099,129,0.194444418,161,0.363636374,0.053435113,1.151124716,0.06360922,0.050034888,4.632856846,0.497181535,0.070407562,0.09711276,0.087404534,0.067384616,0.215530679,0.391186833,0.072312444,0.131467313,0.11421556,0.065235108,0.212445915,Breaks
191,0.06013431,0.133705753,3.137477937,0.186655867,0.23240743,0.561273815,0.008083936,0.097451687,-22.86739314,1.88923691,0.034028798,0.203182375,0.022890983,0.180233557,0.015919435,0.073831284,0.014218618,0.074287602,-0.069042838,-0.007810033,-0.02576922,0.009244979,0.003201976,0.147321383,0.008337076,0.007600602,0.010903376,0.122901696,0.001661965,0.002616207,0.006501123,0.021322555,0.003639189,0.054220556,0.03609613,0.067801677,0.153849496,0.046094874,0.025590395,0.349189882,0.007131371,0.087111387,1.148901519,0.637778566,0.394114943,0.306875547,0.262762887,0.230490793,0.237705396,0.207507504,0.210025639,0.216093282,0.20443437,0.202912187,0.174012398,0.009735923,0.004113571,0.051710297,0.008871429,0.007682797,0.00813197,0.03822757,0.002023595,0.002673231,0.008041762,0.012934103,0.003605069,0.012769669,171.4285714,0.111051213,124.9022064,126,0.4173913,117,0.588235259,0.028340081,1.168309093,0.082127333,0.064691484,6.141035557,0.605836093,0.086010858,0.111993797,0.088268809,0.078848995,0.058450609,0.378345102,0.116498508,0.139621273,0.143180341,0.100253113,0.075591326,Breaks
192,0.092442487,0.048549185,3.132827245,0.250185662,0.258772092,0.785424254,0.007324088,0.155506991,-24.43959263,1.548995434,-0.05161067,0.416043226,0.259546686,0.08700623,0.032194752,-0.01456501,-0.006921415,0.049922712,0.10801776,0.118459843,0.014830186,0.004144757,0.00190041,0.055144984,0.004578843,0.008690641,0.006083234,0.239482084,0.001288789,0.002738826,0.005246774,0.017495883,0.002161355,0.06874915,0.037475367,0.017158519,0.119392689,0.049002302,0.023846519,0.320395745,0.006456249,0.087800991,1.305498622,0.537334048,0.432649065,0.35916792,0.265966572,0.252807831,0.287168146,0.227942459,0.18907146,0.185202979,0.196266765,0.203543849,0.170553498,0.003456457,0.002057128,0.026289765,0.005352642,0.009025425,0.005035757,0.06850133,0.001156026,0.00238699,0.005553254,0.017660674,0.002033937,0.016593815,171.4285714,0.111934577,128.17276,129,0.334801793,123,0,0.094488189,1.038867235,0.07719101,0.045176629,5.166135788,0.663857996,0.071316957,0.043000087,0.089342751,0.052680299,0.093488187,0.316596925,0.123485595,0.071163587,0.095324799,0.056619085,0.122885667,Breaks
193,0.121186059,0.129254449,3.08755631,0.280266603,0.264147117,1.103418343,0.00937692,0.222841383,-23.40862556,1.196853343,0.0394121,0.069395511,0.158544408,0.139225355,0.134120705,0.075713784,0.062808559,0.03903701,0.018555684,0.041659538,0.026591641,0.00968849,0.004441659,0.141257921,0.006046953,0.011628293,0.015116893,0.058413785,0.001684675,0.003054874,0.005975863,0.025894702,0.002286686,0.054634992,0.058577115,0.050580077,0.226059503,0.052217004,0.021872277,0.570407958,0.012139207,0.156792541,1.824240586,0.782559862,0.539423024,0.3813943,0.316074878,0.295458535,0.290024717,0.278777668,0.272185406,0.256830751,0.274882108,0.238415229,0.20687792,0.011799166,0.006483389,0.085465796,0.008365935,0.013962198,0.014272002,0.065523469,0.002347726,0.004284775,0.00776754,0.035300617,0.002782114,0.024057555,240,0.094417077,128.0774994,129,0.449999988,123,0,0.047244094,1.095386982,0.057426538,0.044433728,4.532867432,0.517137647,0.065164782,0.13846384,0.087349258,0.077408411,0.130738437,0.354860365,0.104688294,0.175212875,0.098068506,0.073154308,0.120008409,Breaks
194,0.117026996,0.17255915,3.133498523,0.269446156,0.255930637,1.085491978,0.007077091,0.217656534,-22.61228146,0.967572598,0.362156648,0.432333572,0.160536587,0.173768379,0.186416157,0.119498187,0.054010462,0.097157827,0.044471537,-0.022723039,0.052011783,0.004819862,0.002013998,0.149553146,0.003608645,0.007679871,0.010165721,0.112926032,0.001329384,0.002553002,0.005206265,0.017001513,0.002072229,0.056547588,0.053447485,0.065036564,0.159914651,0.047306304,0.018952809,0.447233131,0.007115047,0.126741277,1.269193118,0.600474321,0.424559657,0.365330363,0.272936525,0.223377739,0.236865689,0.217844145,0.191061577,0.182805233,0.190203707,0.175029822,0.178580846,0.005103558,0.002374164,0.078096031,0.003502847,0.008057423,0.004381648,0.07212547,0.001524427,0.00283645,0.005859381,0.016310189,0.002342797,0.019904336,240,0.117631918,129.9580231,129,0.284552872,110,0.300000012,0.02734375,1.159441948,0.072839044,0.036880158,4.532867432,0.649119437,0.034665458,0.050511122,0.088450111,0.083320819,0.108293176,0.348488063,0.054750711,0.074383728,0.10218773,0.101764143,0.133444309,Breaks
195,0.218039717,0.088243438,3.09620183,0.351288979,0.264404426,1.662428864,0.011606991,0.422790717,-24.60891163,0.822517987,0.069998126,0.142308118,0.141645345,0.079757524,0.019068487,-0.135235182,-0.246422447,-0.096805781,-0.014189763,0.234098997,0.264956746,0.002677851,0.001369625,0.110454898,0.002090044,0.006753647,0.021659,0.072622582,0.001376505,0.001831276,0.003131287,0.007717077,0.002175656,0.046696601,0.100452908,0.066571219,0.220651259,0.084528597,0.026258897,0.686091791,0.013296239,0.216257472,1.221492076,0.830004009,0.36054725,0.314498711,0.252505103,0.238578705,0.237840344,0.236150171,0.228592242,0.210504565,0.189748139,0.193732654,0.210987655,0.003093162,0.00164622,0.07465655,0.002388455,0.006716921,0.023433983,0.07890528,0.001903436,0.001793239,0.003184947,0.011045812,0.002353959,0.020923373,200,0.090663058,139.9199219,140,0.305660367,133,0.200000048,0.028880866,1.265236139,0.10500484,0.15132764,6.232692719,0.3203336,0.046675824,0.063814133,0.073890701,0.092732698,0.408248901,0.393214673,0.097363085,0.109485023,0.065380581,0.088563576,0.286423177,Breaks
196,0.08072129,0.106082493,3.026972605,0.215996786,0.23705477,0.680612283,0.015850884,0.141019527,-23.74658441,1.639553993,0.057333415,0.340551124,0.202327705,0.319773135,0.208041679,0.154461748,0.075429731,0.150546883,0.066589635,0.104226682,-0.009477248,0.004241019,0.001258202,0.1924593,0.003043653,0.008582837,0.004632984,0.072803187,0.002066846,0.002655765,0.007742098,0.044829229,0.00203665,0.069603412,0.073443457,0.06727089,0.230401885,0.078990922,0.032971421,0.634093677,0.015867412,0.176406442,1.336568315,0.617429055,0.407340748,0.309933487,0.274476153,0.24440436,0.20267859,0.199761927,0.174512017,0.179955267,0.18855367,0.178001561,0.169829031,0.004701314,0.001472728,0.130267241,0.003106819,0.011868052,0.004461959,0.082953669,0.003033296,0.003313291,0.008572754,0.045581071,0.002253461,0.033365372,171.4285714,0.086863842,129.0055847,129,0.1015625,0,0,0,1.475966692,0.170060247,0.100945823,5.33278513,0.845787942,0.026075529,0.047983363,0.027977718,0.031324353,0.030409794,0.22288622,0.043749444,0.090376005,0.049109504,0.070469499,0.055966493,Breaks
197,0.112773577,0.072430772,3.107530672,0.271419156,0.256388945,1.10138385,0.011781452,0.223526501,-23.662482,1.175743618,0.301768424,0.438828241,0.190265367,0.165247478,0.086024339,0.026017032,-0.033479942,0.097693151,-0.045934719,-0.101480555,-0.032143887,0.013107871,0.002574758,0.111362453,0.006381208,0.011859218,0.007953942,0.099189017,0.00304048,0.00238358,0.010160771,0.019897837,0.002899079,0.051610444,0.061406677,0.05679248,0.185760986,0.056239866,0.024190382,0.60063868,0.013162275,0.172987749,1.583743726,0.824842714,0.585565303,0.438282769,0.288399945,0.285768136,0.287752484,0.242268902,0.272723539,0.269273502,0.243639319,0.22609793,0.208414258,0.014067886,0.003408698,0.086694425,0.009231451,0.013248706,0.008645536,0.097758358,0.004128069,0.002835495,0.011442278,0.021606747,0.003454909,0.02663489,133.3333333,0.135572444,129.9108582,129,0.268774688,120,0.5,0.007751938,1.161393762,0.056410857,0.055315476,6.057710648,0.464348674,0.139852613,0.065698966,0.109775722,0.121394031,0.130031496,0.372820705,0.17052862,0.129057214,0.108357228,0.121874206,0.114285514,Breaks
198,0.121276971,0.060624366,3.111308821,0.25348696,0.247477376,0.994742092,0.007755909,0.213427774,-24.4040451,1.469648374,0.180717019,0.333826019,0.285131725,0.168730322,-0.094598764,0.040450608,0.07607331,0.006404227,0.024091869,-0.05484763,-0.020694772,0.014051955,0.001927285,0.058380147,0.009258836,0.01017194,0.006103462,0.129544771,0.00096618,0.002929034,0.01133137,0.035704001,0.002875836,0.04830687,0.070914258,0.037092065,0.186228176,0.064770002,0.024345077,0.632468266,0.00798406,0.169400846,1.415305809,0.7756973,0.445963546,0.380118127,0.350694,0.282948159,0.260021006,0.255677625,0.241781303,0.22718097,0.244697711,0.22107877,0.2137717,0.014897261,0.002400973,0.041453308,0.007688039,0.010863166,0.005382803,0.083348632,0.001105555,0.002782531,0.009703514,0.03957452,0.003334106,0.022090959,133.3333333,0.083971554,129.7715912,129,0.278008282,115,0.199999988,0.03125,1.113418102,0.051891878,0.041570093,4.549532413,0.538383782,0.145628631,0.063293643,0.086271979,0.089357063,0.140991434,0.309921056,0.189032674,0.093306594,0.097272329,0.087662801,0.150003433,Breaks
199,0.136376958,0.138768022,3.118802859,0.278314542,0.267322921,1.051108162,0.011770901,0.248697654,-22.76163026,1.545730775,0.450979933,0.222038238,0.113395795,0.127127745,0.01751154,0.164113148,0.032446663,0.032288624,0.026728517,0.01874975,-0.010917873,0.009006753,0.002628739,0.126569546,0.007548246,0.017710727,0.006060605,0.07966511,0.001387437,0.002824292,0.008858986,0.024756561,0.003189592,0.050318256,0.083062034,0.08907302,0.169690696,0.066377686,0.027629069,0.654267271,0.013326539,0.207141511,1.30990719,0.790358226,0.453834321,0.341950968,0.308285038,0.283451065,0.219750932,0.234398472,0.256698789,0.210963239,0.185102263,0.202724662,0.180804915,0.012129557,0.003450666,0.097266732,0.008706474,0.020283789,0.005953695,0.080211171,0.001939628,0.003331089,0.009785081,0.031428503,0.005849461,0.025206123,171.4285714,0.091119097,134.4885101,136,0.458677709,129,0,0.090225562,1.208364248,0.06135352,0.051658869,5.599424362,0.5422405,0.120996095,0.096317038,0.058770042,0.081566446,0.141497567,0.329733074,0.119073734,0.111733004,0.060621783,0.096626766,0.148926944,Breaks
200,0.072962417,0.044883933,3.167117724,0.175784395,0.209970043,0.540198342,0.007358097,0.107823822,-23.67974192,2.35087102,-0.079292235,0.10705456,-0.054736152,-0.014108403,-0.157813295,0.02810331,-0.054716976,-0.085736748,-0.08999147,-0.03963269,-0.013365346,0.023690986,0.006049453,0.066654461,0.012819009,0.020010385,0.01506085,0.054233565,0.001372355,0.005857208,0.010125589,0.038520149,0.00545136,0.035301573,0.033591134,0.030437577,0.112421508,0.054085539,0.03828884,0.33039723,0.007062532,0.082888205,0.845843583,0.448694699,0.266923448,0.26389083,0.2208692,0.215353522,0.235771701,0.285022087,0.312379072,0.24783925,0.245514171,0.180168499,0.170315088,0.018938181,0.006332186,0.041567722,0.012118935,0.0170824,0.015217089,0.046191444,0.001525358,0.00559088,0.008342152,0.026353283,0.005834302,0.01413013,120,0.173889491,117.9958649,117,0.232558131,78,0.24242425,0.115740739,1.22962141,0.090830013,0.082538106,3.724617004,0.479173183,0.157919958,0.2393599,0.110886469,0.042611726,0.029511981,0.368805408,0.169383019,0.247404635,0.113486961,0.051068738,0.05584709,Dance
201,0.124802422,0.181200304,3.228042147,0.260984366,0.24594922,1.058563508,0.005000237,0.226111531,-21.71006745,1.379787028,0.307592898,0.221237973,0.01098429,0.036842423,-0.088720782,0.026679844,0.065076805,0.107871304,0.112192302,0.053393783,-0.003765221,0.01028087,0.002563689,0.077301255,0.01277567,0.015458961,0.006449116,0.071809788,0.002456715,0.006448391,0.008986508,0.041301403,0.006863216,0.044996893,0.072931316,0.064746545,0.077623992,0.066370972,0.023834472,0.562173566,0.003884739,0.175174766,0.951483568,0.52936213,0.388009209,0.337691157,0.273191292,0.284100668,0.249145265,0.25017267,0.244599009,0.262948927,0.257990135,0.21989099,0.185081034,0.009099518,0.003122418,0.051777433,0.014501235,0.011180701,0.007041653,0.049922607,0.003340492,0.007582284,0.010149335,0.032646758,0.007422515,0.018261048,200,0.147058824,100.8864212,101,0.565934062,92,0.333333313,0.030000001,1.018255949,0.046118021,0.023796663,3.691287279,0.493833005,0.168872401,0.091848291,0.070877984,0.089744158,0.136180207,0.30478552,0.16834034,0.148547158,0.086054392,0.083886795,0.174592614,Dance
202,0.130042011,0.098579212,3.056527129,0.248806781,0.241467351,1.168337918,0.007477548,0.218849482,-22.84158346,1.096618909,-0.046638736,0.214311313,0.081700182,0.207873602,0.329764757,0.158246252,-0.062439021,0.018243399,0.048664124,0.021840852,-0.010546008,0.007393723,0.003576168,0.084103251,0.006997067,0.019513529,0.01074751,0.051679258,0.00238381,0.002621956,0.009993605,0.026896099,0.002575389,0.032109062,0.061259476,0.077333611,0.249452462,0.05134709,0.021258905,0.5430084,0.0057901,0.143423016,1.265397385,0.596638868,0.497402505,0.34785581,0.27961682,0.246965499,0.242320608,0.234255621,0.226191751,0.228955854,0.197402477,0.205835165,0.187474311,0.007931829,0.004247067,0.061686902,0.007973301,0.016514684,0.009130414,0.048572337,0.002488405,0.002929977,0.009705564,0.022196768,0.003230704,0.017822089,240,0.105173255,124.966362,126,0.407692254,99,0.328571439,0.207048461,1.427043676,0.049152199,0.049747538,6.32434988,0.358203083,0.095499597,0.198729828,0.162461862,0.099979736,0.109385334,0.362905979,0.142270163,0.185450271,0.162709475,0.108302101,0.114592664,Dance
203,0.068391855,0.076387332,3.160158705,0.167705311,0.205903704,0.590628971,0.013045085,0.103119413,-23.58474235,2.105358451,-0.255144043,0.205768369,-0.019342541,-0.032139243,0.061127427,0.043352916,-0.073292085,0.025135867,-0.119257833,-0.027844447,-0.029854723,0.009816061,0.004161556,0.108508993,0.025709315,0.013974216,0.006784921,0.056588963,0.001342132,0.004773491,0.022412165,0.019072586,0.002589458,0.044724823,0.026941665,0.066574039,0.146129414,0.041976724,0.033181853,0.284855709,0.011937554,0.059433917,1.122858857,0.503299662,0.425647303,0.320085288,0.254400641,0.244904386,0.21969678,0.220768693,0.219952549,0.208298766,0.206082708,0.203036542,0.183154949,0.011264177,0.005275285,0.081065582,0.022104759,0.013162786,0.00764269,0.049379391,0.001943297,0.005437876,0.019535442,0.018044263,0.003464834,0.020231167,120,0.191172336,121.9460983,123,0.412844002,117,0.086956501,0.087136932,1.269129157,0.10853906,0.092921183,3.649624825,0.548585773,0.114727102,0.180919632,0.108027019,0.043608855,0.021017564,0.414912462,0.187572688,0.228628471,0.171696737,0.089207098,0.063641869,Dance
204,0.099681051,0.097652827,3.069319169,0.213997959,0.233481961,0.736674945,0.010300512,0.167265242,-23.23307062,1.929743183,-0.042046461,0.193050508,0.208012783,0.017765064,-0.211656392,0.177672467,0.270475371,0.14170254,0.124793343,0.043093057,0.059220254,0.009885618,0.004568962,0.142272446,0.00815993,0.010271213,0.007359392,0.060969888,0.001194128,0.004811097,0.007148807,0.02484994,0.012404022,0.050537955,0.054801678,0.06726625,0.175434488,0.064640688,0.031641896,0.461094966,0.009175747,0.137720343,1.065428419,0.77065775,0.491480354,0.385093716,0.317059295,0.290102977,0.301006508,0.283419207,0.265829177,0.280776553,0.250357885,0.239051698,0.212755198,0.010410522,0.007845052,0.080358585,0.010306796,0.010375874,0.006684396,0.061285192,0.002120592,0.006026822,0.007200499,0.029050446,0.015787727,0.020601125,150,0.086801752,161.6946564,161,0.334415615,167,0,0.025157232,1.331634998,0.082406774,0.082674332,4.532867432,0.591022193,0.081514344,0.089995213,0.113733225,0.078936853,0.070094019,0.349462003,0.12628448,0.126163408,0.14417021,0.112397894,0.096106321,Dance
205,0.123164701,0.073882286,3.159013772,0.245719757,0.237830254,1.078151721,0.006156583,0.244006436,-22.91444093,1.706872341,0.511006441,0.364043608,0.024932401,0.064996024,-0.05285545,-0.221698954,-0.084857359,0.069578366,-0.04889056,0.050313769,0.090770305,0.0043205,0.00149741,0.081643124,0.010223838,0.028757115,0.00421561,0.109173673,0.000719711,0.006232029,0.009649597,0.024952743,0.001617247,0.045062581,0.068260411,0.039176673,0.123603417,0.062476755,0.023560675,0.546065769,0.005585151,0.159092044,1.039578807,0.425069684,0.336484771,0.308938517,0.295847268,0.217729756,0.219777055,0.224973542,0.233970855,0.20793886,0.190138465,0.196125779,0.203272408,0.003903474,0.001498902,0.05273044,0.007992263,0.021551545,0.003127,0.061798251,0.000688596,0.005367329,0.007276766,0.01839788,0.001745556,0.01798685,120,0.173535792,122.9210663,123,0.118721485,161,0.090909064,0.040322579,1.435791016,0.066435218,0.058243331,4.791173935,0.438162029,0.192973882,0.079311192,0.058273979,0.061965697,0.184195757,0.325483441,0.170323223,0.074691974,0.059155058,0.060380824,0.249978513,Dance
206,0.13811017,0.05946969,3.166780867,0.244733233,0.235313003,1.208656667,0.010129545,0.250014536,-23.32204586,1.465632296,-0.040435719,0.229841271,0.001692775,-0.002048827,0.04973363,-0.026711419,-0.01780165,-0.016804752,-0.025791043,-0.04798956,-0.075392551,0.009247496,0.004112422,0.04591788,0.0169019,0.020735922,0.009793048,0.060088166,0.002604335,0.007754318,0.00929714,0.018448504,0.004663855,0.029557081,0.061277393,0.041019415,0.159540071,0.055367571,0.022031026,0.505892545,0.009964461,0.148364699,1.096853764,0.590525781,0.437276554,0.314775172,0.252320503,0.238080148,0.242601759,0.239170531,0.223683472,0.210945585,0.223548233,0.221609162,0.198072742,0.009292502,0.003894295,0.046212479,0.016516708,0.020067473,0.013428284,0.054633222,0.004106453,0.009059599,0.00823958,0.022449204,0.00547465,0.015782365,120,0.149249659,121.9243851,123,0.392241418,108,0.333333313,0.016597511,1.208182812,0.070138983,0.078904696,4.049583912,0.454294831,0.119304903,0.163948536,0.120592616,0.073419839,0.089931943,0.386366129,0.138272494,0.194951817,0.133772254,0.084272563,0.101542369,Dance
207,0.147141897,0.109253865,3.170964188,0.268948767,0.244676564,1.274875553,0.004719486,0.278130167,-22.10129464,1.306595947,0.165902931,0.310567343,0.00629701,0.052649694,0.036551352,0.226132021,0.221578962,0.060878255,0.002809696,0.020856394,0.016009449,0.014080709,0.006006601,0.081460685,0.008072935,0.018225814,0.005186432,0.052355033,0.001605883,0.00435071,0.014218322,0.026308571,0.005282664,0.036694823,0.055243082,0.056556416,0.109218666,0.045146597,0.022110945,0.488739741,0.004064245,0.13656205,0.815257025,0.580913383,0.382068611,0.331549194,0.299332041,0.269461951,0.245946307,0.234355974,0.230321473,0.211552692,0.2219097,0.198541137,0.182334109,0.012186603,0.007054629,0.050682209,0.007195312,0.014853812,0.004562468,0.0540447,0.001443214,0.003847881,0.011782316,0.022615737,0.005985272,0.01769503,150,0.110588886,144.5815582,144,0.409836054,136,0.199999988,0.042857144,1.089769125,0.05337248,0.045055229,3.516305208,0.497187048,0.10168498,0.127835646,0.09834139,0.080219857,0.127345592,0.354246646,0.142917007,0.165225059,0.104490861,0.087327071,0.134875253,Dance
208,0.12270262,0.111023671,3.122193212,0.271163241,0.26670349,0.89657387,0.008852801,0.239046179,-22.57497248,1.959218287,0.120936586,0.40614684,0.222383513,0.048754483,0.085687581,0.049440713,-0.053600214,-0.152923523,-0.043022487,0.034063129,0.033167019,0.009973401,0.003620121,0.151246693,0.005724424,0.01417377,0.005979273,0.073867607,0.002507726,0.003563592,0.008050271,0.029969244,0.001364286,0.052473247,0.077545523,0.046839119,0.124707795,0.083923008,0.032255795,0.553968579,0.007782004,0.228009166,1.047483386,0.46820891,0.357375492,0.30486264,0.233171652,0.2234249,0.2298829,0.219366578,0.212321016,0.189213655,0.208943473,0.205335093,0.209498603,0.011130138,0.004969387,0.086087133,0.005679014,0.013598769,0.005680579,0.063638616,0.003068912,0.003642686,0.008545621,0.02695726,0.001486459,0.021297675,120,0.222111801,123.7401505,123,0.302752256,117,0.473684251,0.040816326,1.339705467,0.058882371,0.029107811,5.232795238,0.498338193,0.114809357,0.085612409,0.06226382,0.031533629,0.231572062,0.271307081,0.091997124,0.126696318,0.090746112,0.050061032,0.177439779,Dance
